"card","background","type.en","type.it","title.en","title.it","caption.en","caption.it","description.en","description.it","knowledge-points","ritual-icon","ritual-description.en","ritual-description.it","picture"
"","background.forbidden-wisdom.png","Immediate","Immediato","Powder of Ibn Ghazi","Polvere di Ibn Ghazi","Abominius Revelator","Rilevatore di Abomini","Discard one opponent Entity card","Scarta una carta Entità avversaria.","2","icon.horror.png","Study: 2 FW; Trans: 3 FW Sacrifice: 2 EN + 1 FW","Studio: 2 SP; Trans: 3 SP Sacrifice: 2 EN + 1 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Pnakhotic Manuscripts","Manoscritti Pnacotici","Ancient Wisdom","Sapienza Antica","You gain 2 KP and the first FW card from your discards pile","Ricevi 2 PC e la prima carta Sapienza Proibita dagli scarti.","2","icon.nightmare.png","Study: 2 FW; Trans: 1 FW + 1 AS Sacrifice: 2 EN + 1 FW","Studio: 2 SP; Trans: 1 SP + 1 SA Sacrifice: 2 EN + 1 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Continuos","Continuos","Chants of Dhol","Canti di Dhol","Evocation Chants","Canti di Evocazione","You get 2 Entities with one action","Con un singolo acquisto ottieni 2 carte Entità.","1","icon.horror.png","Study: 2 FW; Trans: 1 EN + 2 OB Sacrifice: 1 EN + 2 FW","Studio: 2 SP; Trans: 1 EN + 2 OS Sacrificio: 1 EN + 2 SP","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Spell of T'Yog","Incantesimo di T'Yog","Trap the Beast","Imprigionare la Bestia","Choose one opponents' Entity; it cannot be used until the owner spends an Obsession card to free.","Scegli una carta Entità avversaria, è inutilizzabile fino a quando non è spesa una Carta Ossessione.","2","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Regnum Congo","Regnum Congo","Ode to Cannibalism","Ode al Cannibalismo","Discard one opponents' Dark Master","Scarta una carta Maestro Oscuro avversaria.","1","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Bacchanalia of Red Hook","Baccanali di Red Hook","Unholy Ritual","Empio Rituale","If your Searcher is on the Ritual Dashboard, you can immediately use the Power underneath for free. This cannot apply if it is the Evocation Power.","Se il tuo segnalino Cercatore è sulla Plancia Rituale puoi immediatamente usare il potere relativo gratis, a meno che non si tratti del Potere di Evocazione.","1","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Continuos","Continuo","Miskatonic University","Miskatonic University","Weird Teachings","Strani Insegnamenti","Combination: add one FW and one AS card to get 2 KPs. For each additional FW/AS added you get 3 KPs to a maximum of 9 KPs. Then, discard the combination but keep one card of your choice","Combinazione: aggiungi una carta Sapienza Proibita e Scienza Aliena e ottieni 2 PC. Per ogni Sapienza Proibita e per ogni Scienza Aliena aggiunta, fino a un massimo di tre carte per tipo, ottieni 3 PC. Poi scarta normalmente la combinazione, tenendo una delle carte Componenti.","?","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Continuos","Continuo","Music of Zann","Musica di Zann","Call to Great Old Ones","Chiamata agli Antichi","You earn 2 KPs each time you use the Invocation Power of a Great Old One","Ottieni 2 PC ogni volta che usi un Potere di Invocazione di un Grande Antico.","?","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Continuos","Continuo","The Avoided House","La Casa Evitata","Evil Place","Luogo Malvagio","Combination: add one EN card to get 2 KPs. For each additional EN added you get 2 KPs to a maximum of 6 KPs. Then, do not discar the combination, you can put Entities from the Combination into play and replace them on the Combination. Unless you pick all the Entities on the card without replacing them, you don't have to discard the combination","Combinazione: aggiungi una carta Entità e ottieni 2 PC. Per ogni Carta Entità aggiunta, fino a un massimo di tre, ottieni 2 PC. Non scartare la combinazione, puoi giocare normalmente una delle carte Entità e rimpiazzarla successivamente con un’altra. Se giochi tutte le carte Entità senza rimpiazzarle, scarta la carta Combinazione.","?","icon.blank.png","","","picture.placeholder.png"
"","background.forbidden-wisdom.png","Immediate","Immediato","Fragments of Eltdown","Frammenti di Eltdown","Incomplete Informations","Informazioni Incomplete","Exchange one opponent's permanent Obsession with one Research card, both randomly chosen","Sostituisci a caso tra loro una Carta Ossessione Permanente e una Carta Ricerca di un avversario.","2","icon.blank.png","","","picture.placeholder.png"
"","background.alien-science.png","Immediate","Immediato","Non Euclidean Angles","Angoli Non Euclidei","Alien Maths","Matematica Aliena","Combination: 1 FW + 1 AS","Combinazione: 1 SP + 1 SA","2","icon.blank.png","","","picture.placeholder.png"
"","background.dark-master.png","Continuos","Continuo","Joseph Curwen","Joseph Curwen","Supreme Sorcerer","Sommo Sacerdote","The first time you use an Immediate FW card, don't discard it. You can use it a second time, then you must definitively discard it","","4","icon.madness.png","","","picture.placeholder.png"
